customer_id,first_name,last_name,sum_of_payments,count_of_rents,avg_payment,is_active,rank_by_sum_of_payments
108,Tracy,Cole,126.72,28,4.5257139999999998,active,98
114,Grace,Ellis,126.70,30,4.2233330000000002,active,99
426,Bradley,Motley,125.74,26,4.8361539999999996,inactive,100
482,Maurice,Crawley,125.74,26,4.8361539999999996,active,100
295,Daisy,Bates,125.72,28,4.4900000000000002,active,102
147,Joanne,Robertson,125.68,32,3.9275000000000002,active,103
354,Justin,Ngo,125.67,33,3.8081820000000000,active,104
45,Janet,Phillips,124.74,26,4.7976919999999996,active,105
89,Julia,Flores,124.71,29,4.3003450000000001,active,106
198,Elsie,Kelley,124.68,32,3.8962500000000002,active,107
129,Carrie,Porter,124.66,34,3.6664710000000000,inactive,108
2,Patricia,Johnson,123.74,26,4.7592309999999998,active,109
300,John,Farnsworth,123.74,26,4.7592309999999998,active,109
506,Leslie,Seward,123.72,28,4.4185710000000000,active,111
371,Billy,Poulin,123.71,29,4.2658620000000003,active,112
51,Alice,Stewart,123.70,30,4.1233329999999997,inactive,113
27,Shirley,Allen,123.70,30,4.1233329999999997,inactive,113
30,Melissa,King,123.66,34,3.6370589999999998,active,115
434,Eddie,Tomlin,122.74,26,4.7207689999999998,inactive,116
92,Tina,Simmons,122.74,26,4.7207689999999998,inactive,116
535,Javier,Elrod,122.72,28,4.3828569999999996,active,118
163,Cathy,Spencer,122.71,29,4.2313789999999996,active,119
244,Viola,Hanson,122.70,30,4.0899999999999999,active,120
473,Jorge,Olivares,122.69,31,3.9577420000000001,active,121
508,Milton,Howland,121.77,23,5.2943480000000003,active,122
166,Lynn,Payne,121.73,27,4.5085189999999997,active,123
497,Gilbert,Sledge,121.73,27,4.5085189999999997,active,123
451,Jim,Rea,121.70,30,4.0566670000000000,active,125
438,Barry,Lovelace,121.70,30,4.0566670000000000,active,125
406,Nathan,Runyon,121.69,31,3.9254840000000000,inactive,127
491,Rick,Mattox,120.75,25,4.8300000000000001,active,128
423,Alfred,Casillas,120.74,26,4.6438459999999999,active,129
179,Dana,Hart,120.74,26,4.6438459999999999,active,129
499,Marc,Outlaw,120.71,29,4.1624140000000001,active,131
122,Thelma,Murray,120.70,30,4.0233330000000000,inactive,132
59,Cheryl,Murphy,119.76,24,4.9900000000000002,active,133
389,Alan,Kahn,119.75,25,4.7900000000000000,active,134
487,Hector,Poindexter,119.74,26,4.6053850000000001,active,135
306,Charles,Kowalski,119.72,28,4.2757139999999998,active,136
207,Gertrude,Castillo,119.72,28,4.2757139999999998,active,136
82,Kathryn,Coleman,118.76,24,4.9483329999999999,active,138
41,Stephanie,Mitchell,118.75,25,4.7500000000000000,active,139
589,Tracy,Herrmann,118.75,25,4.7500000000000000,active,139
565,Jaime,Nettles,118.73,27,4.3974070000000003,active,141
128,Marjorie,Tucker,118.70,30,3.9566669999999999,active,142
35,Virginia,Green,118.70,30,3.9566669999999999,inactive,142
230,Joy,George,118.69,31,3.8287100000000001,inactive,144
583,Marshall,Thorn,117.77,23,5.1204349999999996,inactive,145
285,Miriam,Mckinney,117.77,23,5.1204349999999996,active,145
585,Perry,Swafford,117.76,24,4.9066669999999997,active,147
504,Nathaniel,Adam,117.75,25,4.7100000000000000,active,148
421,Lee,Hawks,117.75,25,4.7100000000000000,active,148
573,Byron,Box,117.72,28,4.2042859999999997,inactive,150
49,Joyce,Edwards,116.76,24,4.8650000000000002,inactive,151
149,Valerie,Black,116.75,25,4.6699999999999999,active,152
253,Terry,Carlson,116.74,26,4.4900000000000002,inactive,153
274,Naomi,Jennings,116.73,27,4.3233329999999999,active,154
263,Hilda,Hopkins,116.73,27,4.3233329999999999,active,154
71,Kathy,James,116.72,28,4.1685710000000000,active,156
356,Gerald,Fultz,116.71,29,4.0244830000000000,active,157
512,Cecil,Vines,115.74,26,4.4515380000000002,active,158
56,Gloria,Cook,115.74,26,4.4515380000000002,active,158
529,Erik,Guillen,115.72,28,4.1328569999999996,inactive,160
393,Philip,Causey,115.71,29,3.9900000000000002,active,161
158,Veronica,Stone,115.70,30,3.8566669999999998,active,162
279,Dianne,Shelton,114.76,24,4.7816669999999997,active,163
54,Teresa,Rogers,114.74,26,4.4130770000000004,active,164
584,Salvador,Teel,114.73,27,4.2492590000000003,active,165
262,Patsy,Davidson,114.73,27,4.2492590000000003,active,165
107,Florence,Woods,114.72,28,4.0971430000000000,active,167
388,Craig,Morrell,114.72,28,4.0971430000000000,active,167
1,Mary,Smith,114.70,30,3.8233329999999999,inactive,169
433,Don,Bone,113.77,23,4.9465219999999999,active,170
309,Christopher,Greco,113.75,25,4.5499999999999998,inactive,171
266,Nora,Herrera,113.74,26,4.3746150000000004,inactive,172
302,Michael,Silverman,113.74,26,4.3746150000000004,active,172
139,Amber,Dixon,113.73,27,4.2122219999999997,active,174
569,Dave,Gardiner,113.73,27,4.2122219999999997,active,174
416,Jeffery,Pinson,113.72,28,4.0614290000000004,active,176
314,George,Linton,113.71,29,3.9210340000000001,active,177
260,Christy,Vargas,113.70,30,3.7900000000000000,inactive,178
540,Tyrone,Asher,112.76,24,4.6983329999999999,active,179
582,Andy,Vanhorn,112.76,24,4.6983329999999999,active,179
63,Ashley,Richardson,112.75,25,4.5099999999999998,inactive,181
32,Amy,Lopez,112.74,26,4.3361539999999996,inactive,182
131,Monica,Hicks,112.73,27,4.1751849999999999,active,183
485,Clyde,Tobias,112.72,28,4.0257139999999998,inactive,184
453,Calvin,Martel,111.77,23,4.8595649999999999,active,185
337,Jerry,Jordon,111.76,24,4.6566669999999997,active,186
225,Arlene,Harvey,111.76,24,4.6566669999999997,inactive,186
577,Clifton,Malcolm,111.74,26,4.2976919999999996,active,188
173,Audrey,Ray,111.73,27,4.1381480000000002,active,189
579,Daryl,Larue,111.73,27,4.1381480000000002,active,189
113,Cindy,Fisher,111.73,27,4.1381480000000002,active,189
186,Holly,Fox,111.71,29,3.8520690000000002,active,192
592,Terrance,Roush,111.71,29,3.8520690000000002,active,192
42,Carolyn,Perez,111.71,29,3.8520690000000002,active,192
531,Jamie,Waugh,110.77,23,4.8160869999999996,inactive,195
258,Myrtle,Fleming,110.76,24,4.6150000000000002,inactive,196
495,Charlie,Bess,110.76,24,4.6150000000000002,active,196
515,Andre,Rapp,110.74,26,4.2592309999999998,inactive,198
213,Gina,Williamson,110.73,27,4.1011110000000004,active,199
154,Michele,Grant,110.73,27,4.1011110000000004,active,199
90,Ruby,Washington,110.72,28,3.9542860000000002,active,201
559,Everett,Banda,110.72,28,3.9542860000000002,active,201
595,Terrence,Gunderson,110.71,29,3.8175859999999999,active,203
241,Heidi,Larson,110.68,32,3.4587500000000002,active,204
536,Fernando,Churchill,109.77,23,4.7726090000000001,active,205
170,Beatrice,Arnold,109.77,23,4.7726090000000001,active,205
575,Isaac,Oglesby,109.76,24,4.5733329999999999,active,207
220,Charlene,Alvarez,109.75,25,4.3899999999999997,active,208
447,Clifford,Bowens,109.73,27,4.0640739999999997,active,209
538,Ted,Breaux,109.73,27,4.0640739999999997,inactive,209
376,Randy,Gaither,109.73,27,4.0640739999999997,inactive,209
481,Herman,Devore,109.72,28,3.9185710000000000,inactive,212
446,Theodore,Culp,109.72,28,3.9185710000000000,active,212
386,Todd,Tan,109.72,28,3.9185710000000000,active,212
424,Kyle,Spurlock,109.71,29,3.7831030000000001,active,215
284,Sonia,Gregory,108.78,22,4.9445449999999997,active,216
594,Eduardo,Hiatt,108.77,23,4.7291299999999996,inactive,217
277,Olga,Jimenez,108.76,24,4.5316669999999997,inactive,218
590,Seth,Hannon,108.76,24,4.5316669999999997,active,218
334,Raymond,Mcwhorter,108.75,25,4.3499999999999996,active,220
518,Gabriel,Harder,108.75,25,4.3499999999999996,active,220
574,Julian,Vest,108.73,27,4.0270370000000000,inactive,222
239,Minnie,Romero,108.72,28,3.8828570000000000,inactive,223
167,Sally,Pierce,108.71,29,3.7486210000000000,active,224
293,Mae,Fletcher,107.79,21,5.1328569999999996,active,225
571,Johnnie,Chisholm,107.78,22,4.8990910000000003,active,226
427,Jesus,Mccartney,107.77,23,4.6856520000000002,inactive,227
16,Sandra,Martin,107.76,24,4.4900000000000002,inactive,228
332,Stephen,Qualls,107.74,26,4.1438459999999999,inactive,229
441,Mario,Cheatham,107.73,27,3.9900000000000002,active,230
145,Lucille,Holmes,107.73,27,3.9900000000000002,inactive,230
588,Marion,Ocampo,107.73,27,3.9900000000000002,inactive,230
157,Darlene,Rose,107.71,29,3.7141380000000002,inactive,233
254,Maxine,Silva,107.70,30,3.5899999999999999,active,234
418,Jeff,East,107.70,30,3.5899999999999999,active,234
91,Lois,Butler,107.66,34,3.1664710000000000,active,236
477,Dan,Paine,106.79,21,5.0852380000000004,active,237
343,Douglas,Graf,106.77,23,4.6421739999999998,active,238
240,Marlene,Welch,106.77,23,4.6421739999999998,active,238
155,Gail,Knight,106.76,24,4.4483329999999999,active,240
234,Claudia,Fuller,106.75,25,4.2699999999999996,active,241
471,Dean,Sauer,106.74,26,4.1053850000000001,active,242
116,Victoria,Gibson,106.74,26,4.1053850000000001,inactive,242
160,Erin,Dunn,106.73,27,3.9529630000000000,active,244
457,Bill,Gavin,106.73,27,3.9529630000000000,active,244
23,Sarah,Lewis,106.73,27,3.9529630000000000,active,244
52,Julie,Sanchez,106.72,28,3.8114290000000000,active,247
138,Hazel,Warren,106.68,32,3.3337500000000002,active,248
127,Elaine,Stevens,105.78,22,4.8081820000000004,active,249
490,Sam,Mcduffie,105.78,22,4.8081820000000004,active,249
331,Eric,Robert,105.78,22,4.8081820000000004,active,249
294,Shelly,Watts,105.77,23,4.5986960000000003,active,252
193,Katie,Elliott,105.77,23,4.5986960000000003,active,252
58,Jean,Bell,105.76,24,4.4066669999999997,active,254
400,Bryan,Hardison,105.76,24,4.4066669999999997,active,254
396,Earl,Shanks,105.74,26,4.0669230000000001,inactive,256
40,Amanda,Carter,105.74,26,4.0669230000000001,inactive,256
96,Diana,Alexander,105.73,27,3.9159259999999998,active,258
444,Marcus,Hidalgo,105.72,28,3.7757139999999998,active,259
28,Cynthia,Young,105.70,30,3.5233330000000000,active,260
345,Carl,Artis,104.79,21,4.9900000000000002,active,261
493,Brent,Harkins,104.78,22,4.7627269999999999,active,262
289,Violet,Rodriquez,104.76,24,4.3650000000000002,inactive,263
121,Josephine,Gomez,104.75,25,4.1900000000000004,active,264
171,Dolores,Wagner,104.75,25,4.1900000000000004,active,264
407,Dale,Ratcliff,104.74,26,4.0284620000000002,inactive,266
31,Brenda,Wright,104.74,26,4.0284620000000002,active,266
25,Deborah,Walker,104.73,27,3.8788890000000000,active,268
397,Jimmy,Schrader,104.72,28,3.7400000000000002,inactive,269
442,Leroy,Bustamante,104.71,29,3.6106900000000000,inactive,270
341,Peter,Menard,103.78,22,4.7172729999999996,active,271
280,Tracey,Barrett,103.77,23,4.5117390000000004,active,272
296,Ramona,Hale,103.77,23,4.5117390000000004,active,272
214,Kristin,Johnston,103.74,26,3.9900000000000002,active,274
245,Courtney,Day,103.74,26,3.9900000000000002,active,274
202,Carla,Gutierrez,103.74,26,3.9900000000000002,active,274
408,Manuel,Murrell,103.73,27,3.8418519999999998,active,277
20,Sharon,Robinson,103.73,27,3.8418519999999998,active,277
292,Misty,Lambert,102.78,22,4.6718180000000000,inactive,279
510,Ben,Easter,102.77,23,4.4682610000000000,inactive,280
553,Max,Pitt,102.77,23,4.4682610000000000,active,280
98,Lillian,Griffin,102.76,24,4.2816669999999997,active,282
587,Sergio,Stanfield,102.76,24,4.2816669999999997,active,282
190,Yolanda,Weaver,102.75,25,4.1100000000000003,active,284
126,Ellen,Simpson,102.75,25,4.1100000000000003,active,284
44,Marie,Turner,101.79,21,4.8471430000000000,active,286
466,Leo,Ebert,101.78,22,4.6263639999999997,active,287
100,Robin,Hayes,101.77,23,4.4247829999999997,active,288
593,Rene,Mcalister,101.76,24,4.2400000000000002,inactive,289
182,Renee,Lane,101.72,28,3.6328570000000000,inactive,290
405,Leonard,Schofield,101.70,30,3.3900000000000001,active,291
486,Glen,Talbert,100.77,23,4.3813040000000001,inactive,292
572,Sidney,Burleson,100.76,24,4.1983329999999999,inactive,293
517,Brad,Mccurdy,100.76,24,4.1983329999999999,active,293
251,Vickie,Brewer,100.75,25,4.0300000000000002,active,295
219,Willie,Howell,100.75,25,4.0300000000000002,active,295
135,Juanita,Mason,100.72,28,3.5971430000000000,active,297
519,Ron,Deluca,99.78,22,4.5354549999999998,inactive,298
11,Lisa,Anderson,99.77,23,4.3378259999999997,active,299
297,Sherri,Rhodes,99.74,26,3.8361540000000001,active,300
57,Evelyn,Morgan,99.74,26,3.8361540000000001,active,300
563,Ken,Prewitt,99.73,27,3.6937039999999999,active,302
503,Angel,Barclay,99.72,28,3.5614290000000000,active,303
452,Tom,Milner,99.71,29,3.4382760000000001,active,304
381,Bobby,Boudreau,99.68,32,3.1150000000000002,active,305
19,Ruth,Martinez,98.82,18,5.4900000000000002,active,306
329,Frank,Waggoner,98.77,23,4.2943480000000003,inactive,307
175,Annette,Olson,98.76,24,4.1150000000000002,active,308
537,Clinton,Buford,98.76,24,4.1150000000000002,active,308
264,Gwendolyn,May,98.75,25,3.9500000000000002,active,310
425,Francis,Sikes,98.75,25,3.9500000000000002,active,310
374,Jeremy,Hurtado,98.75,25,3.9500000000000002,active,310
580,Ross,Grey,98.74,26,3.7976920000000001,active,313
367,Adam,Gooch,97.80,20,4.8899999999999997,inactive,314
65,Rose,Howard,97.80,20,4.8899999999999997,inactive,314
460,Leon,Bostic,97.79,21,4.6566669999999997,active,316
409,Rodney,Moeller,97.78,22,4.4445449999999997,inactive,317
192,Laurie,Lawrence,97.78,22,4.4445449999999997,active,317
475,Pedro,Chestnut,97.78,22,4.4445449999999997,inactive,317
562,Wallace,Slone,97.78,22,4.4445449999999997,active,317
123,Shannon,Freeman,97.77,23,4.2508699999999999,active,321
581,Virgil,Wofford,97.75,25,3.9100000000000001,active,322
256,Mabel,Holland,97.75,25,3.9100000000000001,active,322
379,Carlos,Coughlin,96.79,21,4.6090479999999996,active,324
269,Cassandra,Walters,96.79,21,4.6090479999999996,active,324
268,Nina,Soto,96.79,21,4.6090479999999996,inactive,324
83,Louise,Jenkins,96.78,22,4.3990910000000003,active,327
352,Albert,Crouse,96.78,22,4.3990910000000003,active,327
14,Betty,White,96.77,23,4.2073910000000003,active,329
414,Vincent,Ralston,96.77,23,4.2073910000000003,active,329
286,Velma,Lucas,96.76,24,4.0316669999999997,active,331
445,Micheal,Forman,96.76,24,4.0316669999999997,active,331
317,Edward,Baugh,96.76,24,4.0316669999999997,active,331
500,Reginald,Kinder,96.75,25,3.8700000000000001,active,334
422,Melvin,Ellington,96.75,25,3.8700000000000001,active,334
74,Denise,Kelly,96.74,26,3.7207690000000002,active,336
554,Dwayne,Olvera,95.80,20,4.7900000000000000,active,337
578,Willard,Lumpkin,95.79,21,4.5614290000000004,active,338
106,Connie,Wallace,95.79,21,4.5614290000000004,inactive,338
488,Shane,Millard,95.78,22,4.3536359999999998,active,340
541,Darren,Windham,95.78,22,4.3536359999999998,active,340
180,Stacy,Cunningham,95.78,22,4.3536359999999998,active,340
324,Gary,Coy,95.78,22,4.3536359999999998,active,340
199,Beth,Franklin,95.76,24,3.9900000000000002,active,344
339,Walter,Perryman,95.76,24,3.9900000000000002,inactive,344
456,Ronnie,Ricketts,95.76,24,3.9900000000000002,active,344
132,Esther,Crawford,95.72,28,3.4185710000000000,active,347
22,Laura,Rodriguez,94.81,19,4.9900000000000002,active,348
150,Danielle,Daniels,94.78,22,4.3081820000000004,inactive,349
68,Nicole,Peterson,94.78,22,4.3081820000000004,active,349
276,Brandy,Graves,94.77,23,4.1204349999999996,active,351
161,Geraldine,Perkins,94.76,24,3.9483329999999999,inactive,352
10,Dorothy,Taylor,94.76,24,3.9483329999999999,inactive,352
153,Suzanne,Nichols,94.76,24,3.9483329999999999,active,352
111,Carmen,Owens,94.75,25,3.7900000000000000,active,355
321,Kevin,Schuler,93.83,17,5.5194120000000000,active,356
432,Edwin,Burk,93.80,20,4.6900000000000004,active,357
528,Claude,Herzog,93.80,20,4.6900000000000004,active,357
319,Ronald,Weiner,93.79,21,4.4661900000000001,inactive,359
443,Francisco,Skidmore,93.79,21,4.4661900000000001,active,359
105,Dawn,Sullivan,93.78,22,4.2627269999999999,active,361
336,Joshua,Mark,93.78,22,4.2627269999999999,active,361
385,Phillip,Holm,93.76,24,3.9066670000000001,active,363
229,Tamara,Nguyen,93.75,25,3.7500000000000000,active,364
383,Martin,Bales,93.75,25,3.7500000000000000,active,364
377,Howard,Fortner,93.74,26,3.6053850000000001,active,366
12,Nancy,Thomas,93.74,26,3.6053850000000001,active,366
47,Frances,Parker,92.81,19,4.8847370000000003,active,368
544,Cody,Nolen,92.80,20,4.6399999999999997,active,369
307,Joseph,Joy,92.80,20,4.6399999999999997,active,369
81,Andrea,Henderson,92.79,21,4.4185710000000000,active,371
365,Bruce,Schwarz,92.79,21,4.4185710000000000,inactive,371
431,Joel,Francisco,92.78,22,4.2172729999999996,active,373
511,Chester,Benner,92.78,22,4.2172729999999996,inactive,373
516,Elmer,Noe,92.76,24,3.8650000000000002,active,375
275,Carole,Barnett,92.75,25,3.7100000000000000,active,376
188,Melanie,Armstrong,92.75,25,3.7100000000000000,active,376
474,Dustin,Gillette,92.75,25,3.7100000000000000,active,376
489,Ricardo,Meador,91.81,19,4.8321050000000003,active,379
505,Rafael,Abney,91.81,19,4.8321050000000003,active,379
212,Wilma,Richards,91.80,20,4.5899999999999999,active,381
37,Pamela,Baker,91.79,21,4.3709519999999999,active,382
417,Travis,Estep,91.78,22,4.1718180000000000,active,383
201,Vicki,Fields,91.78,22,4.1718180000000000,active,383
392,Sean,Douglass,91.77,23,3.9900000000000002,inactive,385
570,Ivan,Cromwell,91.75,25,3.6699999999999999,active,386
323,Matthew,Mahan,91.75,25,3.6699999999999999,active,386
64,Judith,Cox,91.70,30,3.0566670000000000,active,388
261,Deanna,Byrd,90.78,22,4.1263639999999997,inactive,389
216,Natalie,Meyer,90.78,22,4.1263639999999997,active,389
546,Kelly,Knott,90.77,23,3.9465219999999999,active,391
99,Emily,Diaz,90.77,23,3.9465219999999999,active,391
36,Kathleen,Adams,90.75,25,3.6299999999999999,active,393
461,Derek,Blakely,90.73,27,3.3603700000000001,active,394
552,Hugh,Waldrop,89.80,20,4.4900000000000002,active,395
43,Christine,Roberts,89.78,22,4.0809090000000001,active,396
364,Benjamin,Varney,89.78,22,4.0809090000000001,inactive,396
73,Beverly,Brooks,89.78,22,4.0809090000000001,active,396
333,Andrew,Purdy,89.78,22,4.0809090000000001,inactive,396
507,Edgar,Rhoads,89.77,23,3.9030429999999998,inactive,400
69,Judy,Gray,89.77,23,3.9030429999999998,active,400
156,Bertha,Ferguson,89.77,23,3.9030429999999998,inactive,400
233,Lillie,Kim,89.77,23,3.9030429999999998,active,400
235,Jackie,Lynch,89.77,23,3.9030429999999998,inactive,400
463,Darrell,Power,89.76,24,3.7400000000000002,inactive,405
34,Rebecca,Scott,89.76,24,3.7400000000000002,inactive,405
361,Lawrence,Lawton,89.71,29,3.0934480000000000,active,407
249,Dora,Medina,88.81,19,4.6742109999999997,inactive,408
247,Stella,Moreno,88.81,19,4.6742109999999997,active,408
33,Anna,Hill,88.80,20,4.4400000000000004,active,410
375,Aaron,Selby,88.80,20,4.4400000000000004,active,410
415,Glenn,Pullen,88.78,22,4.0354549999999998,active,412
60,Mildred,Bailey,88.78,22,4.0354549999999998,active,412
231,Georgia,Jacobs,88.77,23,3.8595649999999999,inactive,414
53,Heather,Morris,88.76,24,3.6983329999999999,active,415
133,Pauline,Henry,88.75,25,3.5499999999999998,active,416
72,Theresa,Watson,88.73,27,3.2862960000000001,inactive,417
17,Donna,Thompson,87.82,18,4.8788890000000000,active,418
203,Tara,Ryan,87.81,19,4.6215789999999997,active,419
523,Harvey,Guajardo,87.80,20,4.3899999999999997,inactive,420
305,Richard,Mccrary,87.80,20,4.3899999999999997,active,420
476,Derrick,Bourque,87.80,20,4.3899999999999997,active,420
547,Kurt,Emmons,87.80,20,4.3899999999999997,inactive,420
226,Maureen,Little,87.79,21,4.1804759999999996,active,424
189,Loretta,Carpenter,87.79,21,4.1804759999999996,active,424
130,Charlotte,Hunter,87.78,22,3.9900000000000002,active,426
597,Freddie,Duggan,87.77,23,3.8160870000000000,active,427
351,Jack,Foust,87.77,23,3.8160870000000000,active,427
509,Raul,Fortier,86.82,18,4.8233329999999999,active,429
478,Lewis,Lyman,86.81,19,4.5689469999999996,active,430
501,Ruben,Geary,86.81,19,4.5689469999999996,active,430
238,Nellie,Garrett,86.81,19,4.5689469999999996,active,430
195,Vanessa,Sims,86.81,19,4.5689469999999996,active,430
67,Kelly,Torres,86.80,20,4.3399999999999999,inactive,434
169,Erica,Matthews,86.80,20,4.3399999999999999,active,434
217,Agnes,Bishop,86.79,21,4.1328569999999996,inactive,436
232,Constance,Reid,86.77,23,3.7726090000000001,active,437
101,Peggy,Myers,86.77,23,3.7726090000000001,active,437
419,Chad,Carbone,86.76,24,3.6150000000000002,active,439
228,Allison,Stanley,86.75,25,3.4700000000000002,active,440
561,Ian,Still,86.75,25,3.4700000000000002,active,440
208,Lucy,Wheeler,86.75,25,3.4700000000000002,active,440
115,Wendy,Harrison,86.73,27,3.2122220000000001,active,443
567,Alfredo,Mcadams,85.80,20,4.2900000000000000,active,444
437,Randall,Neumann,85.80,20,4.2900000000000000,inactive,444
382,Victor,Barkley,85.78,22,3.8990909999999999,active,446
359,Willie,Markham,85.78,22,3.8990909999999999,active,446
455,Jon,Wiles,85.78,22,3.8990909999999999,active,446
